Target,MAE,R2,Directional_Accuracy,Last_Updated
PTS,2.0271,0.8816,89.4,2026-02-19 10:41:38
REB,1.9107,0.4338,72.14,2026-02-19 10:41:40
AST,1.4248,0.4658,72.19,2026-02-19 10:41:42
FG3M,0.7063,0.6064,76.5,2026-02-19 10:41:46
FG3A,1.2661,0.6806,80.88,2026-02-19 10:41:48
BLK,0.5694,0.1837,35.02,2026-02-19 10:41:49
STL,0.7621,0.0862,71.02,2026-02-19 10:41:50
TOV,0.9479,0.2495,61.42,2026-02-19 10:41:52
PRA,3.9543,0.7878,84.79,2026-02-19 10:41:54
PR,3.3113,0.805,85.52,2026-02-19 10:41:55
PA,2.8241,0.8476,87.15,2026-02-19 10:41:57
RA,2.6016,0.4578,74.32,2026-02-19 10:41:58
SB,0.9668,0.133,53.41,2026-02-19 10:41:59
FGM,0.7912,0.8731,87.83,2026-02-19 10:42:03
FGA,2.3035,0.6975,83.75,2026-02-19 10:42:06
FTM,1.193,0.4844,73.77,2026-02-19 10:42:09
FTA,1.3664,0.5199,76.85,2026-02-19 10:42:13
